uniprot	genesymbol	entity_type	source	label	value	record_id
P35250	RFC2	protein	PROGENy	p_value	0.998388257483376	12
O95503	CBX6	protein	PROGENy	pathway	PI3K	43
O95503	CBX6	protein	PROGENy	weight	-0.633892485841682	43
O95503	CBX6	protein	PROGENy	p_value	0.2777206014450641	43
Q7L266	ASRGL1	protein	PROGENy	pathway	Trail	57
Q7L266	ASRGL1	protein	PROGENy	weight	-0.10930103493625026	57
Q7L266	ASRGL1	protein	PROGENy	p_value	0.8949886049842417	57
P10275	AR	protein	CellPhoneDB	receptor	True	12
P10275	AR	protein	CellPhoneDB	receptor_class	receptor	12
P10275	AR	protein	CellPhoneDB	peripheral	False	12
P10275	AR	protein	CellPhoneDB	secreted	False	12
P10275	AR	protein	CellPhoneDB	secreted_class		12
P10275	AR	protein	CellPhoneDB	transmembrane	False	12
P10275	AR	protein	CellPhoneDB	integrin	False	12
O00220	TNFRSF10A	protein	CellPhoneDB	receptor	True	43
O00220	TNFRSF10A	protein	CellPhoneDB	receptor_class	tnf_receptor	43
O00220	TNFRSF10A	protein	CellPhoneDB	peripheral	False	43
O00220	TNFRSF10A	protein	CellPhoneDB	secreted	False	43
O00220	TNFRSF10A	protein	CellPhoneDB	secreted_class		43
O00220	TNFRSF10A	protein	CellPhoneDB	transmembrane	True	43
O00220	TNFRSF10A	protein	CellPhoneDB	integrin	False	43
O00585	CCL21	protein	CellPhoneDB	receptor	False	57
O00585	CCL21	protein	CellPhoneDB	receptor_class		57
O00585	CCL21	protein	CellPhoneDB	peripheral	False	57
O00585	CCL21	protein	CellPhoneDB	secreted	True	57
O00585	CCL21	protein	CellPhoneDB	secreted_class	cytokine	57
O00585	CCL21	protein	CellPhoneDB	transmembrane	False	57
O00585	CCL21	protein	CellPhoneDB	integrin	False	57
COMPLEX:Q9Y4D2	COMPLEX:DAGLA	complex	CellPhoneDB_complex	receptor	False	12
COMPLEX:Q9Y4D2	COMPLEX:DAGLA	complex	CellPhoneDB_complex	receptor_class		12
COMPLEX:Q9Y4D2	COMPLEX:DAGLA	complex	CellPhoneDB_complex	peripheral	False	12
COMPLEX:Q9Y4D2	COMPLEX:DAGLA	complex	CellPhoneDB_complex	secreted	True	12
COMPLEX:Q9Y4D2	COMPLEX:DAGLA	complex	CellPhoneDB_complex	secreted_class	chebi:52392	12
COMPLEX:Q9Y4D2	COMPLEX:DAGLA	complex	CellPhoneDB_complex	transmembrane	False	12
COMPLEX:Q9Y4D2	COMPLEX:DAGLA	complex	CellPhoneDB_complex	integrin	False	12
COMPLEX:P00352	COMPLEX:ALDH1A1	complex	CellPhoneDB_complex	receptor	False	43
COMPLEX:P00352	COMPLEX:ALDH1A1	complex	CellPhoneDB_complex	receptor_class		43
COMPLEX:P00352	COMPLEX:ALDH1A1	complex	CellPhoneDB_complex	peripheral	False	43
COMPLEX:P00352	COMPLEX:ALDH1A1	complex	CellPhoneDB_complex	secreted	True	43
COMPLEX:P00352	COMPLEX:ALDH1A1	complex	CellPhoneDB_complex	secreted_class	chebi:15367	43
COMPLEX:P00352	COMPLEX:ALDH1A1	complex	CellPhoneDB_complex	transmembrane	False	43
COMPLEX:P00352	COMPLEX:ALDH1A1	complex	CellPhoneDB_complex	integrin	False	43
COMPLEX:Q8NEC5_Q9H7T0	COMPLEX:CATSPER1_CATSPERB	complex	CellPhoneDB_complex	receptor	True	57
COMPLEX:Q8NEC5_Q9H7T0	COMPLEX:CATSPER1_CATSPERB	complex	CellPhoneDB_complex	receptor_class	receptor	57
COMPLEX:Q8NEC5_Q9H7T0	COMPLEX:CATSPER1_CATSPERB	complex	CellPhoneDB_complex	peripheral	False	57
COMPLEX:Q8NEC5_Q9H7T0	COMPLEX:CATSPER1_CATSPERB	complex	CellPhoneDB_complex	secreted	False	57
COMPLEX:Q8NEC5_Q9H7T0	COMPLEX:CATSPER1_CATSPERB	complex	CellPhoneDB_complex	secreted_class		57
COMPLEX:Q8NEC5_Q9H7T0	COMPLEX:CATSPER1_CATSPERB	complex	CellPhoneDB_complex	transmembrane	True	57
COMPLEX:Q8NEC5_Q9H7T0	COMPLEX:CATSPER1_CATSPERB	complex	CellPhoneDB_complex	integrin	False	57
