category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
receptor	receptor	OmniPath	generic	functional	composite	O15550	KDM6A	protein	1	False	True	False	False	False
ion_channel	ion_channel	OmniPath	generic	functional	composite	COMPLEX:Q14571_Q14643	COMPLEX:ITPR1_ITPR2	complex	1	False	True	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	COMPLEX:P05556_P08648	COMPLEX:ITGA5_ITGB1	complex	15	False	True	False	True	False
receptor	receptor	HGNC	generic	functional	resource_specific	P0DPF4	TRAV35	protein	1	False	True	False	False	False
immune_serin_protease	secreted_peptidase	HGNC	specific	functional	resource_specific	COMPLEX:P24158	COMPLEX:PRTN3	complex	0	False	False	True	False	False
receptor	receptor	CellTalkDB	generic	functional	resource_specific	COMPLEX:P05556_P08648	COMPLEX:ITGA5_ITGB1	complex	15	False	True	False	True	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	Q8NH93	OR1L3	protein	4	False	True	False	False	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	COMPLEX:Q06418	COMPLEX:TYRO3	complex	17	False	True	False	True	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	COMPLEX:P25054_P35222	COMPLEX:APC_CTNNB1	complex	1	True	True	False	False	False
ecm_regulator	ecm_regulator	Matrisome	generic	functional	resource_specific	COMPLEX:P01036_P01037	COMPLEX:CST1_CST4	complex	1	True	False	True	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	COMPLEX:P04798	COMPLEX:CYP1A1	complex	1	False	True	False	False	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	Q24JP5	TMEM132A	protein	1	True	True	False	True	False
receptor	receptor	HGNC	generic	functional	resource_specific	Q15391	P2RY14	protein	14	False	True	False	True	False
receptor	receptor	HGNC	generic	functional	resource_specific	A6NGY5	OR51F1	protein	5	False	True	False	True	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	P30939	HTR1F	protein	9	False	True	False	True	False
ligand	ligand	EMBRACE	generic	functional	resource_specific	P56975	NRG3	protein	19	True	False	True	True	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	COMPLEX:P07949_Q9GZZ7	COMPLEX:GFRA4_RET	complex	1	True	True	False	True	False
wnt	ligand	HGNC	specific	functional	resource_specific	Q9GZT5	WNT10A	protein	0	True	False	True	False	False
receptor	receptor	talklr	generic	functional	resource_specific	Q6ZN44	UNC5A	protein	14	False	True	False	True	False
ion_channel	ion_channel	HGNC	generic	functional	resource_specific	Q96FT7	ASIC4	protein	2	False	True	False	False	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	O95221	OR5F1	protein	4	False	True	False	False	False
transient_receptor_potential_cation	ion_channel	HGNC	specific	functional	resource_specific	Q9NQA5	TRPV5	protein	0	False	True	False	False	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	Q496F6	CD300E	protein	1	True	True	False	True	False
extracellular	extracellular	OmniPath	generic	locational	composite	P55286	CDH8	protein	1	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P63279_Q9H8W5	COMPLEX:TRIM45_UBE2I	complex	2	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q14721	KCNB1	protein	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q8TAP6	CEP76	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P60880_P63027_Q86Y82	COMPLEX:SNAP25_STX12_VAMP2	complex	1	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9BXA7	TSSK1B	protein	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P61952_P63092_Q9HAV0	COMPLEX:GNAS_GNB4_GNG11	complex	1	False	False	False	False	False
secreted	secreted	OmniPath	generic	locational	composite	COMPLEX:P05230_P31431_P35052_Q63HQ2	COMPLEX:EGFLAM_FGF1_GPC1_SDC4	complex	1	False	False	True	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	P04798	CYP1A1	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9Y4D7	PLXND1	protein	1	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q8WUY1	THEM6	protein	1	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q15532_Q9H8M2_Q9NZM4	COMPLEX:BICRA_BRD9_SS18	complex	1	False	False	False	False	False
secreted	secreted	OmniPath	generic	locational	composite	Q5GAN4	RNASE12	protein	3	False	False	True	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	COMPLEX:P01861	COMPLEX:IGHG4	complex	0	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P42766_P61254_P62750_P63173_P84098_Q9UQ80	COMPLEX:PA2G4_RPL19_RPL23A_RPL26_RPL35_RPL38	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q59GC2		protein	1	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:P01857_P08637	COMPLEX:FCGR3A_IGHG1	complex	1	False	False	True	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	COMPLEX:P11169	COMPLEX:SLC2A3	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P49238_P59768_P62873_P63096	COMPLEX:CX3CR1_GNAI1_GNB1_GNG2	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q7LBR1_Q9NP79	COMPLEX:CHMP1B_VTA1	complex	2	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	O95415	BRI3	protein	6	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O14893_P08621_P26368_Q01081_Q01130_Q07955_Q15287_Q15696_Q2M2I8_Q86X95_Q8WXA9	COMPLEX:AAK1_CIR1_GEMIN2_RNPS1_SNRNP70_SREK1_SRSF1_SRSF2_U2AF1_U2AF2_ZRSR2	complex	1	False	False	False	False	False
transmembrane	transmembrane	GO_Intercell	generic	locational	resource_specific	Q9NZV1	CRIM1	protein	8	False	False	True	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q53EV1		protein	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P21579	COMPLEX:SYT1	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P08754_P19087_P47736_Q86YJ7	COMPLEX:ANKRD13B_GNAI3_GNAT2_RAP1GAP	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q07817_Q16611	COMPLEX:BAK1_BCL2L1	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9Y4U1	MMACHC	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O60814_P62805_Q71DI3_Q96KK5	COMPLEX:H2AC12_H2BC12_H3C14_H4C8	complex	2	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q8NH93	OR1L3	protein	5	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	CSPA	generic	locational	resource_specific	COMPLEX:P05362	COMPLEX:ICAM1	complex	2	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9NZC4	EHF	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P18054	ALOX12	protein	3	False	False	False	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	P19875	CXCL2	protein	7	False	False	True	False	False
secreted	secreted	Baccin2019	generic	locational	resource_specific	Q9NSA1	FGF21	protein	7	False	False	True	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	Membranome	generic	locational	resource_specific	Q6P9G4	TMEM154	protein	1	False	False	False	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q5JW98	CALHM4	protein	4	False	False	False	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	P61366	OSTN	protein	6	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O00571_O15523_P11216_Q8WVJ2	COMPLEX:DDX3X_DDX3Y_NUDCD2_PYGB	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P43119	PTGIR	protein	2	False	False	False	True	False
