source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
Q8CBW3	Q8K4I3	Abi1	Arhgef6	0	0	0	0	0	0	Adhesome;Wang	Adhesome:16940963	True	False	False	True	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""Q8K4I3"",""id_b"":""Q8CBW3"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""Adhesome"",""references"":[""16940963""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}]}"	10090	protein	10090	protein
COMPLEX:P61077_P63279	P14373	UBE2D3_UBE2I	TRIM27	1	1	0	1	1	0	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P61077_P63279"",""id_b"":""P14373"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
P52797	P54756	EFNA3	EPHA5	1	1	0	1	1	0	Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;SignaLink3;Wang;connectomeDB2020;iTALK;talklr	Baccin2019:933086310516308;CellChatDB:15114347;Cellinker:10516308;Cellinker:15114347;Cellinker:9330863;HPRD:10516308;ICELLNET:15114347;ICELLNET:24003208;LRdb:11114742;SIGNOR:9330863;SignaLink3:10516308;SignaLink3:23331499;SignaLink3:9576626;connectomeDB2020:10516308;connectomeDB2020:9330863	True	False	True	True	False	False	False	False	False	False	False						post_translational	15	"{""SIGNOR_mechanism"":[""binding""],""CellChatDB_category"":""Cell-Cell Contact"",""Cellinker_type"":""Cell adhesion"",""talklr_putative"":false,""CellPhoneDB_type"":""ligand-receptor"",""Ramilowski2015_source"":[""DLRP"",""HPMR"",""HPRD"",""literature supported""]}"	"{""id_a"":""P52797"",""id_b"":""P54756"",""positive"":[{""resource"":""SignaLink3"",""references"":[""10516308"",""23331499"",""9576626""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""SIGNOR"",""references"":[""9330863""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""24003208"",""15114347""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""CellChatDB"",""references"":[""15114347""],""dataset"":""omnipath"",""via"":null,""attrs"":{""category"":""Cell-Cell Contact""}},{""resource"":""connectomeDB2020"",""references"":[""10516308"",""9330863""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""DLRP"",""references"":[],""dataset"":""omnipath"",""via"":""Cellinker"",""attrs"":{""type"":""Cell adhesion""}},{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""omnipath"",""via"":""Cellinker"",""attrs"":{""type"":""Cell adhesion""}},{""resource"":""HPMR"",""references"":[],""dataset"":""omnipath"",""via"":""Cellinker"",""attrs"":{""type"":""Cell adhesion""}},{""resource"":""Cellinker"",""references"":[""10516308"",""9330863"",""15114347""],""dataset"":""omnipath"",""via"":null,""attrs"":{""type"":""Cell adhesion""}},{""resource"":""HPRD"",""references"":[],""dataset"":""omnipath"",""via"":""LRdb"",""attrs"":{}},{""resource"":""Fantom5"",""references"":[],""dataset"":""omnipath"",""via"":""LRdb"",""attrs"":{}},{""resource"":""HPMR"",""references"":[],""dataset"":""omnipath"",""via"":""LRdb"",""attrs"":{}},{""resource"":""LRdb"",""references"":[""11114742""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Ramilowski2015"",""references"":[],""dataset"":""omnipath"",""via"":""Baccin2019"",""attrs"":{}},{""resource"":""Baccin2019"",""references"":[""933086310516308""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""CellTalkDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}},{""resource"":""DLRP"",""references"":[],""dataset"":""ligrecextra"",""via"":""talklr"",""attrs"":{""putative"":false}},{""resource"":""HPRD"",""references"":[],""dataset"":""ligrecextra"",""via"":""talklr"",""attrs"":{""putative"":false}},{""resource"":""HPMR"",""references"":[],""dataset"":""ligrecextra"",""via"":""talklr"",""attrs"":{""putative"":false}},{""resource"":""talklr"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""putative"":false}},{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-receptor""}},{""resource"":""Ramilowski2015"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""source"":[""DLRP"",""HPMR"",""HPRD"",""literature supported""]}},{""resource"":""EMBRACE"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}},{""resource"":""iTALK"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""HPRD"",""references"":[""10516308""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo""]}},{""resource"":""CellCall"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}]}"	9606	protein	9606	protein
P39688	Q3TTA7	Fyn	Cblb	1	0	0	0	0	0	HPRD;HuRI;IntAct;PhosphoPoint	HPRD:16503409;IntAct:25814554;IntAct:32296183	False	True	False	False	False	False	False	False	False	False	False						post_translational	3	"{""PhosphoPoint_category"":""Category 2""}"	"{""id_a"":""P39688"",""id_b"":""Q3TTA7"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""IntAct"",""references"":[""32296183"",""25814554""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid""]}},{""resource"":""HPRD"",""references"":[""16503409""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}},{""resource"":""HuRI"",""references"":[],""dataset"":""omnipath"",""via"":null,""attrs"":{""score"":0.830075946503}}]}"	10090	protein	10090	protein
Q86WZ6	Q8NHQ1	ZNF227	CEP70	0	0	0	0	0	0	HuRI;IntAct	IntAct:25416956;IntAct:31515488;IntAct:32296183	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	"{""IntAct_method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid""],""HuRI_score"":0.880505879589}"	"{""id_a"":""Q8NHQ1"",""id_b"":""Q86WZ6"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""IntAct"",""references"":[""32296183"",""31515488"",""25416956""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid""]}},{""resource"":""HuRI"",""references"":[],""dataset"":""omnipath"",""via"":null,""attrs"":{""score"":0.880505879589}}]}"	9606	protein	9606	protein
COMPLEX:O14933_P62987	Q86UV6	UBA52_UBE2L6	TRIM74	1	1	0	1	1	0	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:O14933_P62987"",""id_b"":""Q86UV6"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
P56960	Q8VEE0	Exosc10	Rpe	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:15231747;SPIKE_LC:17145710	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q8VEE0"",""id_b"":""P56960"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""15231747""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""SPIKE_LC"",""references"":[""17145710""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
P48026	Q6P8J2	Sat1	Sat2	0	0	0	0	0	0	HPRD;HuRI;IntAct;SPIKE_LC	HPRD:16189514;IntAct:16189514;IntAct:31515488;IntAct:32296183;SPIKE_LC:16189514	True	False	False	True	False	False	False	False	False	False	False						post_translational	5	"{""IntAct_method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid"",""two hybrid pooling approach""],""HPRD_method"":[""yeast 2-hybrid""],""HuRI_score"":0.91668744439,""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q6P8J2"",""id_b"":""P48026"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""IntAct"",""references"":[""32296183"",""31515488"",""16189514""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid"",""two hybrid pooling approach""]}},{""resource"":""HPRD"",""references"":[""16189514""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""HuRI"",""references"":[],""dataset"":""omnipath"",""via"":null,""attrs"":{""score"":0.91668744439}},{""resource"":""SPIKE_LC"",""references"":[""16189514""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
COMPLEX:P0CG47_P61077	Q8TCQ1	UBB_UBE2D3	MARCHF1	1	1	0	1	1	0	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P0CG47_P61077"",""id_b"":""Q8TCQ1"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
P18206	Q9Y490	VCL	TLN1	0	0	0	0	0	0	Adhesome;BioGRID;CA1;Cui2007;HPRD;KEGG;Wang	Adhesome:10497223;Adhesome:10592173;Adhesome:2512301;Adhesome:6425696;BioGRID:26923917;CA1:6425696;HPRD:15070891;HPRD:15988023	True	False	False	True	False	False	False	False	False	False	False						post_translational	8	"{""CA1_effect"":""0"",""CA1_type"":""Binding"",""HPRD_method"":[""in vitro""]}"	"{""id_a"":""Q9Y490"",""id_b"":""P18206"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""CA1"",""references"":[""6425696""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":""0"",""type"":""Binding""}},{""resource"":""Adhesome"",""references"":[""6425696"",""10592173"",""10497223"",""2512301""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""BioGRID"",""references"":[""26923917""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""HPRD"",""references"":[""15070891"",""15988023""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}},{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""Cui2007"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}]}"	9606	protein	9606	protein
Q6R327	O00141	RICTOR	SGK1	1	1	0	1	1	0	ACSN;InnateDB;ProtMapper;REACH_ProtMapper;Sparser_ProtMapper;Wang	ACSN:11154281;ACSN:11500365;ACSN:12820959;ACSN:15071497;ACSN:15340381;ACSN:15688063;ACSN:18570873;ACSN:18636226;ACSN:18925875;ACSN:19143635;ACSN:19584721;ACSN:20338997;ACSN:20832730;InnateDB:18925875;ProtMapper:20832730;ProtMapper:21204013	False	True	False	True	False	False	False	False	False	False	False						post_translational	16	"{""ACSN_effect"":[""CATALYSIS""]}"	"{""id_a"":""Q6R327"",""id_b"":""O00141"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""REACH"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""20832730"",""21204013""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""ACSN"",""references"":[""20832730"",""15071497"",""19584721"",""15688063"",""11500365"",""12820959"",""11154281"",""15340381"",""18570873"",""18925875"",""18636226"",""19143635"",""20338997""],""dataset"":""directionextra"",""via"":null,""attrs"":{""effect"":[""CATALYSIS""]}}],""undirected"":[{""resource"":""InnateDB"",""references"":[""18925875""],""dataset"":""omnipath"",""via"":null,""attrs"":{}}]}"	9606	protein	9606	protein
Q14164	P17858	IKBKE	PFKL	1	0	0	0	0	0	PhosphoPoint;SPIKE_LC	SPIKE_LC:14743216	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	"{""PhosphoPoint_category"":""Category 2""}"	"{""id_a"":""Q14164"",""id_b"":""P17858"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 2""}}],""undirected"":[{""resource"":""SPIKE_LC"",""references"":[""14743216""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
Q8TD19	P49840	NEK9	GSK3A	1	0	0	0	0	0	ProtMapper;REACH_ProtMapper	ProtMapper:22238634	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""Q8TD19"",""id_b"":""P49840"",""positive"":[],""negative"":[],""directed"":[{""resource"":""REACH"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""22238634""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P98161	P27986	PKD1	PIK3R1	1	0	0	0	0	0	ProtMapper;REACH_ProtMapper;Sparser_ProtMapper	ProtMapper:23129748;ProtMapper:24039875	False	True	False	False	False	False	False	False	False	False	False						post_translational	2	{}	"{""id_a"":""P98161"",""id_b"":""P27986"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""REACH"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""23129748"",""24039875""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P17252	Q7L5N7	PRKCA	LPCAT2	1	0	0	0	0	0	ProtMapper;REACH_ProtMapper;Sparser_ProtMapper	ProtMapper:24742674	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""P17252"",""id_b"":""Q7L5N7"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""REACH"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""24742674""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P22612	P11831	PRKACG	SRF	1	0	0	0	0	0	ProtMapper;Sparser_ProtMapper	ProtMapper:19778940	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""P22612"",""id_b"":""P11831"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""19778940""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
O14757	Q16181	CHEK1	SEPTIN7	1	0	0	0	0	0	MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper		False	True	False	False	False	False	False	False	False	False	False						post_translational	0	"{""PhosphoSite_noref_evidence"":[""MS""]}"	"{""id_a"":""O14757"",""id_b"":""Q16181"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoSite_noref"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""evidence"":[""MS""]}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
Q13546	P04350	RIPK1	TUBB4A	1	0	0	0	0	0	PhosphoPoint;SPIKE_LC	SPIKE_LC:14743216	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	"{""PhosphoPoint_category"":""Category 2""}"	"{""id_a"":""Q13546"",""id_b"":""P04350"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 2""}}],""undirected"":[{""resource"":""SPIKE_LC"",""references"":[""14743216""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
Q05655	P18505	PRKCD	GABRB1	1	0	0	0	0	0	MIMP;phosphoELM_MIMP		False	True	False	False	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q05655"",""id_b"":""P18505"",""positive"":[],""negative"":[],""directed"":[{""resource"":""phosphoELM"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
