name	components	components_genesymbols	stoichiometry	sources	references	identifiers
CPSF complex	O95639_Q10570_Q6UN15_Q9P2I0_Q9UKF6	CPSF1_CPSF2_CPSF3_CPSF4_FIP1L1	1:1:1:1:1	Compleat;CORUM;SIGNOR	14749727	SIGNOR:SIGNOR-C53;CORUM:1144;Compleat:HC1049
KAT6A/KAT6B	Q8WYB5_Q92794	KAT6A_KAT6B	0:0	SIGNOR		SIGNOR:SIGNOR-C54
KAT6A/PML	P29590_Q92794	KAT6A_PML	0:0	SIGNOR		SIGNOR:SIGNOR-C55
KCNJ5/KCNJ3	P48544_P48549	KCNJ3_KCNJ5	1:1	ComplexPortal;hu.MAP2;SIGNOR	14755292;9765280;9478984	SIGNOR:SIGNOR-C56;intact:EBI-9975539
KMT2A/WDR5	P61964_Q03164	KMT2A_WDR5	2:2	PDB;SIGNOR		SIGNOR:SIGNOR-C57;PDB:3eg6;PDB:3emh;PDB:4esg
MLH1/PMS1	P40692_P54277	MLH1_PMS1	1:1	SPIKE;hu.MAP2;Compleat;CORUM;SIGNOR	10748105	SIGNOR:SIGNOR-C58;CORUM:380;Compleat:HC77
MLH1/PMS2	P40692_P54278	MLH1_PMS2	1:1	SPIKE;Compleat;CORUM;SIGNOR	10570173;10748105;7892206	SIGNOR:SIGNOR-C59;CORUM:292;Compleat:HC1065;Compleat:HC3609
MSH2/MSH6	P43246_P52701	MSH2_MSH6	1:1	SPIKE;Compleat;CORUM;hu.MAP2;ComplexPortal;PDB;SIGNOR	8816473;9428522;14755292;8942985;7604264	SIGNOR:SIGNOR-C60;CORUM:374;Compleat:HC1322;intact:EBI-10691103;reactome:R-HSA-5358531;PDB:2o8b;PDB:2o8c;PDB:2O8B;PDB:8ag6;PDB:2o8d;PDB:2o8f;PDB:2o8e
MSN/PDZD8	P26038_Q8NEN9	MSN_PDZD8	0:0	SIGNOR		SIGNOR:SIGNOR-C61
NONO/SFPQ	P23246_Q15233	NONO_SFPQ	2:2	Compleat;PDB;CORUM;SIGNOR	15590677	SIGNOR:SIGNOR-C62;CORUM:330;Compleat:HC3504;PDB:6wmz;PDB:7lrq;PDB:7pu5
POT1/ACD	Q96AP0_Q9NUX5	ACD_POT1	4:4	PDB;SIGNOR		SIGNOR:SIGNOR-C64;PDB:5un7;PDB:7s1t;PDB:5h65
RAD51B/RAD51C	O15315_O43502	RAD51B_RAD51C	1:1	Compleat;CORUM;SIGNOR	11744692;11751636	SIGNOR:SIGNOR-C65;CORUM:256;Compleat:HC1518
RBM15/NXF1	Q96T37_Q9UBU9	NXF1_RBM15	0:0	SIGNOR		SIGNOR:SIGNOR-C67
REL/RELA	Q04206_Q04864	REL_RELA	1:1	ComplexPortal;SIGNOR	14755292;30205516;17072323	SIGNOR:SIGNOR-C68
SEPT6/SEPT2	Q14141_Q15019	SEPTIN2_SEPTIN6	1:1	PDB;SIGNOR		SIGNOR:SIGNOR-C71;PDB:6upa
SEPT6/SEPT7	Q14141_Q16181	SEPTIN6_SEPTIN7	0:0	SIGNOR		SIGNOR:SIGNOR-C72
SOX2/POU5F1	P48431_Q01860	POU5F1_SOX2	1:1	SPIKE;Compleat;CORUM;SIGNOR	12923055	SIGNOR:SIGNOR-C73;CORUM:2801;Compleat:HC1614
SP1/STAT3	P08047_P40763	SP1_STAT3	0:0	SIGNOR		SIGNOR:SIGNOR-C74
SS18/MLLT10	P55197_Q15532	MLLT10_SS18	0:0	SIGNOR		SIGNOR:SIGNOR-C75
SUZ12/EED	O75530_Q15022	EED_SUZ12	2:2	PDB;SIGNOR		SIGNOR:SIGNOR-C76;PDB:5wg6
SUZ12/EZH2	Q15022_Q15910	EZH2_SUZ12	0:0	hu.MAP2;Havugimana2012;SIGNOR		SIGNOR:SIGNOR-C77;Havugimana2012:C_83
U2AF1/U2AF2	P26368_Q01081	U2AF1_U2AF2	1:1	ComplexPortal;PDB;SIGNOR	14755292	SIGNOR:SIGNOR-C78;intact:EBI-1031973;intact:EBI-6397349;PDB:1jmt
ZBTB16/ZBTB32	Q05516_Q9Y2Y4	ZBTB16_ZBTB32	0:0	SIGNOR		SIGNOR:SIGNOR-C80
ZRSR2/U2AF2	P26368_Q15696	U2AF2_ZRSR2	0:0	SIGNOR		SIGNOR:SIGNOR-C81
CyclinA2/CDK2	P20248_P24941	CCNA2_CDK2	2:2	SPIKE;Compleat;CORUM;KEGG-MEDICUS;ComplexPortal;PDB;SIGNOR	14755292;8475101	SIGNOR:SIGNOR-C83;CORUM:5556;Compleat:HC1942;intact:EBI-767671;PDB:5lmk;PDB:2uue;PDB:6gva;PDB:3eoc;PDB:4eok;PDB:2uzb;PDB:2wxv;PDB:1VYW;PDB:2cjm;PDB:2bpm;PDB:3ej1;PDB:2wip;PDB:4cfw;PDB:4fx3;PDB:1e9h;PDB:2c5o;PDB:2wma;PDB:3f5x;PDB:4bcm;PDB:1pkd;PDB:1h1p;PDB:5nev;PDB:1ol1;PDB:2bkz;PDB:2iw9;PDB:2uze;PDB:2wev;PDB:1fin;PDB:7ack;PDB:2wpa;PDB:2wih;PDB:7mkx;PDB:2wfy;PDB:4bcn;PDB:2i40;PDB:4eop;PDB:1h1r;PDB:2iw6;PDB:1vyw;PDB:4eoo;PDB:1fvv;PDB:2x1n;PDB:1jst;PDB:1gy3;PDB:4cfn;PDB:2whb;PDB:4cfv;PDB:2c5v;PDB:1oi9;PDB:4eoi;PDB:1h1q;PDB:4eom;PDB:3eid;PDB:2c5n;PDB:5if1;PDB:1oiu;PDB:4eon;PDB:2uzd;PDB:1h1s;PDB:6sg4;PDB:2uzl;PDB:4eoj;PDB:1urc;PDB:2c6t;PDB:7b7s;PDB:4eos;PDB:4cfm;PDB:1ogu;PDB:1okw;PDB:4cfx;PDB:1okv;PDB:2c5x;PDB:1ol2;PDB:6rij;PDB:2c4g;PDB:4eoq;PDB:2v22;PDB:7qhl;PDB:1qmz;PDB:4bcp;PDB:2wmb;PDB:1p5e;PDB:4eol;PDB:4bck;PDB:1oiy;PDB:8b54;PDB:4cfu;PDB:5cyi;PDB:4eor;PDB:2iw8
NR3C1/STAT5A	P04150_P42229	NR3C1_STAT5A	0:0	SIGNOR		SIGNOR:SIGNOR-C84
SMAD1/5/8/SMAD4	Q13485_Q15797	SMAD1_SMAD4	1:1	ComplexPortal;SIGNOR	12923550;4065410;8061611;16322555;14755292	SIGNOR:SIGNOR-C215;intact:EBI-10127301
SMAD3/JUN	P05412_P84022	JUN_SMAD3	0:0	SIGNOR		SIGNOR:SIGNOR-C86
MLL/SET subcomplex	O15047_P61964_Q15291_Q9C005_Q9UBL3_Q9UPS6	ASH2L_DPY30_RBBP5_SETD1A_SETD1B_WDR5	0:0:0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C87
SWI/SNF complex	O14497_O96019_P51532_Q12824_Q68CP9_Q8NFD5_Q8TAQ2_Q92922_Q969G3_Q96GM5	ACTL6A_ARID1A_ARID1B_ARID2_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCE1	0:0:0:0:0:0:0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C92
CDON/BOC/PTCH1	Q13635_Q4KMG0_Q9BWV1	BOC_CDON_PTCH1	0:0:0	SIGNOR		SIGNOR:SIGNOR-C95
BAK/BAX	Q07812_Q16611	BAK1_BAX	0:0	SIGNOR		SIGNOR:SIGNOR-C96
RBPJ/NOTCH	P46531_Q06330_Q9UM47	NOTCH1_NOTCH3_RBPJ	0:0:0	SIGNOR		SIGNOR:SIGNOR-C97
RBPJ/NOTCH	P46531_Q06330_Q99466	NOTCH1_NOTCH4_RBPJ	0:0:0	SIGNOR		SIGNOR:SIGNOR-C97
RBPJ/NOTCH	P46531_Q06330	NOTCH1_RBPJ	2:1	SPIKE;Compleat;CORUM;SIGNOR	12374742	SIGNOR:SIGNOR-C97;CORUM:2907;Compleat:HC1889
RBPJ/NOTCH	P46531_Q04721_Q06330	NOTCH1_NOTCH2_RBPJ	0:0:0	SIGNOR		SIGNOR:SIGNOR-C97
gamma-secretase	P49768_Q92542_Q96BI3_Q9NZ42	APH1A_NCSTN_PSEN1_PSENEN	2:1:1:1	Compleat;CORUM;KEGG-MEDICUS;ComplexPortal;PDB;SIGNOR	10206645;16636269;15286082;26280335;14755292;15274632;12740439	SIGNOR:SIGNOR-C98;CORUM:43;Compleat:HC220;intact:EBI-9008763;PDB:5fn4;PDB:7c9i;PDB:7y5t;PDB:7d8x;PDB:5FN5;PDB:6lr4;PDB:6lqg;PDB:5A63;PDB:5fn2;PDB:5a63;PDB:EMD-3061;PDB:5fn3;PDB:5fn5
ULK1/Atg13/Fip200	O75143_O75385_Q8TDY2	ATG13_RB1CC1_ULK1	1:1:1	Compleat;CORUM;SIGNOR	19211835;26921696	SIGNOR:SIGNOR-C100;CORUM:6229;Compleat:HC421
TSC	P49815_Q92574	TSC1_TSC2	1:1	SPIKE;Compleat;CORUM;SIGNOR;KEGG-MEDICUS	15972957;14651849	SIGNOR:SIGNOR-C101;CORUM:75;Compleat:HC2874
NLI/Lmx1.1/Isl1	P61371_Q8TE12_Q9GZU7	CTDSP1_ISL1_LMX1A	0:0:0	SIGNOR		SIGNOR:SIGNOR-C103
RFX complex	O00287_O14593_P48382	RFX5_RFXANK_RFXAP	1:1:2	ComplexPortal;Compleat;CORUM;SIGNOR	14755292;18319249;20637319;20732328	SIGNOR:SIGNOR-C104;CORUM:6133;Compleat:HC2208;PDB:3V30;PDB:2kw3
CoREST-HDAC complex	O60341_O75362_Q13547_Q92769_Q9UKL0	HDAC1_HDAC2_KDM1A_RCOR1_ZNF217	0:0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C105
LMX1B/SFPQ/PSPC1 complex	O60663_P23246_Q8WXF1	LMX1B_PSPC1_SFPQ	0:0:0	SIGNOR		SIGNOR:SIGNOR-C106
DNA-PK	P12956_P13010_P78527	PRKDC_XRCC5_XRCC6	2:2:2	Compleat;CORUM;KEGG-MEDICUS;SIGNOR;PDB	1465419;9442054;8486698;16713581;8422676	SIGNOR:SIGNOR-C107;CORUM:322;Compleat:HC290;PDB:6zha;PDB:6zhe;PDB:7z87;PDB:7k1n;PDB:7k0y;PDB:7z88;PDB:7k1j;PDB:7su3;PDB:5y3r;PDB:7k1k
NC2 complex	Q01658_Q14919	DR1_DRAP1	1:1	hu.MAP;Compleat;SIGNOR	8948634	SIGNOR:SIGNOR-C108;Compleat:HC3234
ATG12/5/16L1	O94817_Q676U5_Q9H1Y0	ATG12_ATG16L1_ATG5	2:2:2	Compleat;KEGG-MEDICUS;SIGNOR;ComplexPortal;PDB	14755292;24553140;12665549	SIGNOR:SIGNOR-C109;Compleat:HC3487;intact:EBI-10955195;PDB:4gdl;PDB:4tq0;PDB:4gdk
GSK3B/Axin/APC	O15169_P25054_P49841	APC_AXIN1_GSK3B	0:0:0	KEGG-MEDICUS;SIGNOR		SIGNOR:SIGNOR-C110
REST-CoREST	Q13127_Q9UKL0	RCOR1_REST	0:0	SIGNOR		SIGNOR:SIGNOR-C111
PARD6/SMURF1	Q9HCE7_Q9NPB6	PARD6A_SMURF1	1:1	Compleat;SIGNOR	15761148	SIGNOR:SIGNOR-C112;Compleat:HC2660
RAGAC	Q7L523_Q9HB90	RRAGA_RRAGC	2:2	PDB;SIGNOR		SIGNOR:SIGNOR-C113;PDB:6s6d;PDB:6s6a
RAGAD	Q7L523_Q9NQL2	RRAGA_RRAGD	0:0	hu.MAP;hu.MAP2;SIGNOR		SIGNOR:SIGNOR-C114
RAGBC	Q5VZM2_Q9HB90	RRAGB_RRAGC	0:0	SIGNOR		SIGNOR:SIGNOR-C115
RAGBD	Q5VZM2_Q9NQL2	RRAGB_RRAGD	0:0	SIGNOR		SIGNOR:SIGNOR-C116
